"id","bd_swab_id","basin","site_id","bd_established","visit_date","species","capture_life_stage","sex_swabbing","length","weight","bd_load","log_bd_its","bd_status","location","frog_utme","frog_utmn","jurisdiction","wilderness","area","depth","elevation","lake_utme","lake_utmn","co_occurrence","observed_features","shannon_entropy","faith_pd","pielou_evenness"
"KMMB0013","KMBD0013","Independence","51797","naive","7/8/23","ramu","adult","m",63,21,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",443,6.70933205800718,29.9420502846264,0.763190506541732
"KMMB0014","KMBD0014","Independence","51797","naive","7/8/23","ramu","adult","m",55,20,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",30,0.363162977826346,4.19871509857038,0.0740108161676486
"KMMB0015","KMBD0015","Independence","51797","naive","7/8/23","ramu","adult","m",64,23,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",166,3.01965038388676,15.2733259524042,0.40944193071728
"KMMB0016","KMBD0016","Independence","51797","naive","7/8/23","ramu","adult","m",56,16,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",150,2.43687948410698,14.9914781176544,0.337106184072769
"KMMB0017","KMBD0017","Independence","51797","naive","7/8/23","ramu","adult","m",60,21,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",266,5.44183511292277,23.4935805332023,0.675561056548378
"KMMB0018","KMBD0018","Independence","51797","naive","7/8/23","ramu","adult","m",57,19,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",268,6.11259543646946,23.483839384432,0.757814015210828
"KMMB0019","KMBD0019","Independence","51797","naive","7/8/23","ramu","adult","m",61,23,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",269,5.42773548012369,22.0057763024767,0.672459987585751
"KMMB0020","KMBD0020","Independence","51797","naive","7/8/23","ramu","adult","m",56,16,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",208,3.9676088718929,15.2855064745922,0.51524445578683
"KMMB0021","KMBD0021","Independence","51797","naive","7/8/23","ramu","adult","m",67,26,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",273,5.63549697575002,23.3723967172914,0.696363041373742
"KMMB0023","KMBD0023","Independence","51797","naive","7/8/23","ramu","adult","m",57,21,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",373,6.14895831150968,29.0150828897138,0.719763011643092
"KMMB0024","KMBD0024","Independence","51797","naive","7/8/23","ramu","adult","m",60,20,NA,NA,"negative","lake",NA,NA,"inyo-nf","john-muir",NA,NA,3208,NA,NA,"single",490,6.91810161235383,30.6671725619348,0.774127995290136
"KMMB0025","KMBD0025","Rock Creek","50356","present","7/12/23","hyre","adult","m",36,4,1125.7,3.051422666,"positive","lake",348436,4145339,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",663,7.82353982492196,51.0903992072882,0.834700998546968
"KMMB0026","KMBD0026","Rock Creek","50356","present","7/12/23","hyre","adult","m",35,3,NA,NA,"negative","lake",348441,4145343,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",151,3.97355893517767,17.3174655658055,0.548955063757346
"KMMB0027","KMBD0027","Rock Creek","50356","present","7/12/23","hyre","adult","m",37,4,73707.2,4.867509913,"positive","fringing",348425,4145326,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",220,5.28795111679599,23.8524666699646,0.679566465434709
"KMMB0028","KMBD0028","Rock Creek","50356","present","7/12/23","hyre","adult","m",39,5,96114.9,4.982790718,"positive","fringing",348425,4145326,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",294,5.07023443642503,31.8861789131201,0.618345980570546
"KMMB0029","KMBD0029","Rock Creek","50356","present","7/12/23","hyre","adult","m",40,5,19024.5,4.279313252,"positive","fringing",348425,4145326,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",228,4.80529888495259,26.2010481146546,0.613477129930695
"KMMB0030","KMBD0030","Rock Creek","50356","present","7/12/23","hyre","adult","m",34,3,1965,3.293362555,"positive","fringing",348425,4145326,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",135,3.74316261032287,16.5984340225633,0.528933184564366
"KMMB0031","KMBD0031","Rock Creek","50356","present","7/12/23","hyre","adult","m",35,4,136414.7,5.134861172,"positive","lake",348434,4145343,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",136,3.6553301107015,16.1572627492982,0.515745929478008
"KMMB0032","KMBD0032","Rock Creek","50356","present","7/12/23","hyre","adult","m",36,4,2235.8,3.349432952,"positive","fringing",348425,4145326,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",559,7.64783697993417,40.717241794958,0.837962596761028
"KMMB0033","KMBD0033","Rock Creek","50356","present","7/12/23","hyre","adult","m",38,5,38893.5,4.589877027,"positive","fringing",348425,4145326,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",206,4.73873411481318,23.0683359231898,0.616500850816923
"KMMB0034","KMBD0034","Rock Creek","50356","present","7/12/23","hyre","subadult",NA,21,1,NA,NA,"negative","fringing",348586,4145155,"inyo-nf","john-muir",12839,2.5,3169,348483,4145360,"single",415,6.61046494353867,36.4221835865401,0.760088493328081
"KMMB0035","KMBD0035","Forester","11009","naive","7/19/23","ramu","adult","m",48,13,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",41,1.56339762615966,6.84173721399636,0.29181193664794
"KMMB0036","KMBD0036","Forester","11009","naive","7/19/23","ramu","adult",NA,50,14,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",122,2.62747086501287,13.9281229013295,0.379104089080483
"KMMB0037","KMBD0037","Forester","11009","naive","7/19/23","ramu","adult","m",55,16,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",103,2.5477542668692,12.595125608959,0.381029546997206
"KMMB0038","KMBD0038","Forester","11009","naive","7/19/23","ramu","adult","m",57,19,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",86,2.52806295765376,12.9420914501192,0.393395394393605
"KMMB0039","KMBD0039","Forester","11009","naive","7/19/23","ramu","adult","m",55,19,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",84,2.60765312236901,11.2722404999321,0.407935487226705
"KMMB0040","KMBD0040","Forester","11009","naive","7/19/23","ramu","adult","m",53,16,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",197,2.41996840041125,25.4610148187731,0.317495663599916
"KMMB0041","KMBD0041","Forester","11009","naive","7/19/23","ramu","adult","f",61,22,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",29,1.56337459463629,5.52562875407394,0.321815708254995
"KMMB0042","KMBD0042","Forester","11009","naive","7/19/23","ramu","adult","f",52,14,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",26,1.2649039944283,4.74025186303715,0.269103332938505
"KMMB0043","KMBD0043","Forester","11009","naive","7/19/23","ramu","adult","f",61,20,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",33,1.50497476041923,5.34170431749157,0.298345990580655
"KMMB0044","KMBD0044","Forester","11009","naive","7/19/23","ramu","adult","f",53,15,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",2408,3.5,3430,NA,NA,"single",48,1.49802029955871,9.1782340107487,0.26822387784435
"KMMB0050","KMBD0050","Forester","11008","naive","7/19/23","hyre","adult","m",37,4,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",207,5.07688508031453,21.5706339227513,0.659893895753703
"KMMB0051","KMBD0051","Forester","11008","naive","7/19/23","ramu","adult","f",47,11,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",182,4.67694763939132,18.4370668739456,0.622945600343105
"KMMB0052","KMBD0052","Forester","11008","naive","7/19/23","hyre","adult","m",48,4,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",498,6.4649334646047,39.9177905356539,0.721532597160112
"KMMB0053","KMBD0053","Forester","11008","naive","7/19/23","hyre","adult","m",40,5,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",378,5.56939535542693,39.9783540741775,0.650459900512989
"KMMB0054","KMBD0054","Forester","11008","naive","7/19/23","hyre","adult","m",35,3,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",584,7.48869680187284,37.4358675945664,0.814890072589754
"KMMB0055","KMBD0055","Forester","11008","naive","7/19/23","hyre","adult","m",34,3,NA,NA,"negative","fringing",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",215,4.82029646348732,22.2635043455095,0.622118803321051
"KMMB0056","KMBD0056","Forester","11008","naive","7/19/23","hyre","adult","m",39,5,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",170,4.38341659435552,20.9762738806216,0.591602822976494
"KMMB0057","KMBD0057","Forester","11008","naive","7/19/23","hyre","adult","m",36,4,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",150,4.37762353735591,19.9730276017965,0.605579379534226
"KMMB0058","KMBD0058","Forester","11008","naive","7/19/23","hyre","adult","m",39,6,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",287,5.26581629546234,30.0011874934779,0.64493280116376
"KMMB0059","KMBD0059","Forester","11008","naive","7/19/23","hyre","adult","m",36,4,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",156,3.24067387182984,17.1576814436607,0.444817427298602
"KMMB0060","KMBD0060","Forester","11008","naive","7/19/23","hyre","adult","m",42,7,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",310,5.09272641837641,26.3053687989786,0.615351602874758
"KMMB0061","KMBD0061","Forester","11008","naive","7/19/23","hyre","adult","f",43,9,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",501,6.44746101500212,46.8657871377107,0.718887340077568
"KMMB0062","KMBD0062","Forester","11008","naive","7/19/23","ramu","adult","f",58,22,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",226,4.29042540969725,23.8229027945482,0.5486351949639
"KMMB0063","KMBD0063","Forester","11008","naive","7/19/23","ramu","adult","f",75,45,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",168,3.96963450426596,20.8756459692691,0.536994595501796
"KMMB0064","KMBD0064","Forester","11008","naive","7/19/23","ramu","adult","f",64,28,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",52,2.55500833287997,6.65923115457201,0.448212499247893
"KMMB0065","KMBD0065","Forester","11008","naive","7/19/23","ramu","subadult",NA,37,7,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",99,4.22887781268742,10.7874287428706,0.637901693186727
"KMMB0066","KMBD0066","Forester","11008","naive","7/19/23","ramu","subadult",NA,38,7,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",143,3.22511057850145,19.4377114262391,0.450442532666041
"KMMB0067","KMBD0067","Forester","11008","naive","7/19/23","ramu","adult","m",63,26,NA,NA,"negative","lake",NA,NA,"kings-canyon","kings-canyon",1987,3,3435,NA,NA,"cooccurring",136,3.78789280697946,17.6246136133571,0.534449758936756
"KMMB0073","KMBD0073","Tyndall","20135","present","7/20/23","hyre","adult","m",41,5,146.7,2.166430114,"positive","inlet",376411,4055575,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",912,8.67989308470472,67.9102729959619,0.88274078853734
"KMMB0074","KMBD0074","Tyndall","20135","present","7/20/23","hyre","adult","f",37,4,4575.4,3.660429068,"positive","fringing",376387,4055544,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",294,5.71156501178126,27.9393980492699,0.69656015162338
"KMMB0075","KMBD0075","Tyndall","20135","present","7/20/23","hyre","adult","m",37,4,959.9,2.982225992,"positive","fringing",376387,4055544,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",328,6.08315795362097,29.0194206003516,0.727863607699915
"KMMB0076","KMBD0076","Tyndall","20135","present","7/20/23","hyre","adult","m",38,5,NA,NA,"negative","fringing",376409,4055536,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",262,4.74712529108731,30.0730402952507,0.590921863591497
"KMMB0077","KMBD0077","Tyndall","20135","present","7/20/23","hyre","adult","m",38,5,155.2,2.190891717,"positive","lake",376377,4055541,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",330,5.59146761918737,35.3794164042087,0.668330417595734
"KMMB0078","KMBD0078","Tyndall","20135","present","7/20/23","hyre","subadult",NA,20,0,198.3,2.297322714,"positive","outlet",376207,4055262,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",327,5.46538071644727,31.9457383232321,0.654290033519359
"KMMB0079","KMBD0079","Tyndall","20135","present","7/20/23","hyre","adult","m",36,4,115589.8,5.062919512,"positive","lake",376214,4055238,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",228,4.78706497570479,22.6073211791215,0.611149265092197
"KMMB0080","KMBD0080","Tyndall","20135","present","7/20/23","hyre","adult","f",40,5,NA,NA,"negative","lake",376349,4055392,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",300,5.86072879408095,26.2768738945239,0.712219944868876
"KMMB0081","KMBD0081","Tyndall","20135","present","7/20/23","hyre","adult","m",38,4,461095.5,5.663790884,"positive","inlet",376424,4055582,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",406,6.0101138338551,41.153715838781,0.693581171150652
"KMMB0082","KMBD0082","Tyndall","20135","present","7/20/23","hyre","adult","m",37,4,15084,4.178516524,"positive","inlet",376424,4055582,"sequoia","sequoia",8055,2,3380,376313,4055393,"single",767,7.47516442576033,61.3645280472149,0.780037552332248
"KMMB0083","KMBD0083","Tyndall","22015","present","7/22/23","hyre","adult","m",32,4,246.6,2.391993072,"positive","lake",374704,4056137,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",214,4.36942843481059,23.409439382982,0.564418661538703
"KMMB0084","KMBD0084","Tyndall","22015","present","7/22/23","hyre","adult","m",35,6,974.2,2.988648125,"positive","fringing",374705,4056134,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",71,2.92447811294942,10.6451853280226,0.475544450222038
"KMMB0085","KMBD0085","Tyndall","22015","present","7/22/23","hyre","adult","m",36,5,1530.8,3.184918454,"positive","lake",374716,4056169,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",204,4.71391043016856,21.146405886129,0.614396389676342
"KMMB0086","KMBD0086","Tyndall","22015","present","7/22/23","hyre","adult","m",36,4,156.5,2.194514342,"positive","lake",374717,4056179,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",298,5.0867401939594,30.4309338593679,0.618887443577246
"KMMB0087","KMBD0087","Tyndall","22015","present","7/22/23","hyre","adult","m",36,4,150793.6,5.17838291,"positive","lake",374724,4056187,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",175,3.94085953585269,20.0445029466386,0.528888455407566
"KMMB0090","KMBD0090","Tyndall","22015","present","7/22/23","hyre","adult","m",36,4,834.7,2.921530414,"positive","lake",374719,4056181,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",379,5.86749679052375,37.9434456663034,0.684970788694265
"KMMB0091","KMBD0091","Tyndall","22015","present","7/22/23","hyre","adult","m",36,4,4898.2,3.690036514,"positive","lake",374717,4086179,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",745,7.69743437449783,56.5640124064961,0.806766211979695
"KMMB0092","KMBD0092","Tyndall","22015","present","7/22/23","hyre","adult","m",38,5,114442.8,5.058588475,"positive","lake",374711,4056170,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",361,5.55625986687976,34.472896534548,0.653996548822413
"KMMB0093","KMBD0093","Tyndall","22015","present","7/22/23","hyre","adult","m",37,5,NA,NA,"negative","lake",374715,4056177,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",200,4.55954534058167,21.0746990206781,0.596498053780896
"KMMB0094","KMBD0094","Tyndall","22015","present","7/22/23","hyre","adult","m",40,5,118776.3,5.074729792,"positive","lake",374715,4056177,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",286,5.1898288645463,28.3193350382151,0.636018467736687
"KMMB0095","KMBD0095","Tyndall","22015","present","7/22/23","hyre","adult","m",34,4,39078.3,4.591935663,"positive","lake",374742,4056170,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",473,6.06899572262245,42.7793354824706,0.683007326339874
"KMMB0096","KMBD0096","Tyndall","22015","present","7/22/23","hyre","adult","m",36,4,NA,NA,"negative","lake",374742,4056170,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",282,5.27020191794713,30.4006017695972,0.647480639875066
"KMMB0097","KMBD0097","Tyndall","22015","present","7/22/23","hyre","adult","m",34,4,114.6,2.059184618,"positive","lake",374727,4056150,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",233,4.66616170526144,27.6083138382389,0.593343242317998
"KMMB0098","KMBD0098","Tyndall","22015","present","7/22/23","hyre","adult","m",34,4,1476.7,3.169292275,"positive","lake",374727,4056150,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",145,3.24790393235996,17.3512996641265,0.452360035710871
"KMMB0099","KMBD0099","Tyndall","22015","present","7/22/23","hyre","adult","m",35,4,34416.7,4.536769226,"positive","lake",374715,4056177,"sequoia","sequoia",22197,NA,3390,374658,4056119,"single",183,4.08595111348104,19.5306182057016,0.543655441462378
"KMMB0101","KMBD0101","Trapdoor","54188","present","7/26/23","hyre","adult","m",37,4,20329.1,4.308118152,"positive","lake",348102,4124353,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",433,5.4646981645077,34.9413818112759,0.623950546877928
"KMMB0102","KMBD0102","Trapdoor","54188","present","7/26/23","hyre","adult","m",36,4,873.7,2.941362336,"positive","lake",348114,4124375,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",224,5.19910808786465,17.6080039753339,0.665924393058647
"KMMB0103","KMBD0103","Trapdoor","54188","present","7/26/23","hyre","adult","m",36,4,392727.2,5.594090981,"positive","lake",348101,4124353,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",496,6.292861455157,44.6766808250584,0.702783503624694
"KMMB0104","KMBD0104","Trapdoor","54188","present","7/26/23","hyre","adult","m",37,5,107556.7,5.031637469,"positive","lake",348101,4124353,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",290,5.63348245835488,25.5685017133953,0.688697441054885
"KMMB0105","KMBD0105","Trapdoor","54188","present","7/26/23","hyre","adult","m",35,4,1304,3.115277591,"positive","lake",348107,4124374,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",371,5.77134838466854,34.5722060312465,0.676176002531447
"KMMB0106","KMBD0106","Trapdoor","54188","present","7/26/23","hyre","adult","m",32,2,1093383.7,6.038772595,"positive","lake",348107,4124374,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",210,5.15793933076732,23.5042143387043,0.66862524908694
"KMMB0107","KMBD0107","Trapdoor","54188","present","7/26/23","hyre","adult","m",36,5,NA,NA,"negative","lake",348109,4124366,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",313,5.68252102167256,27.4909143079656,0.685465392370627
"KMMB0109","KMBD0109","Trapdoor","54188","present","7/26/23","hyre","adult","m",35,3,18908.9,4.276666265,"positive","lake",348107,NA,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",317,6.00647498347838,27.5132283471501,0.722945339819335
"KMMB0110","KMBD0110","Trapdoor","54188","present","7/26/23","hyre","adult","m",33,4,1001.9,3.000824377,"positive","lake",348107,NA,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",55,1.57961205317796,7.55660638898962,0.273225007861504
"KMMB0111","KMBD0111","Trapdoor","54188","present","7/26/23","hyre","adult","m",31,2,146865.4,5.166919492,"positive","lake",348113,4124358,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",280,4.90654029382489,23.8704202065802,0.603563719407668
"KMMB0113","KMBD0113","Trapdoor","54188","present","7/26/23","hyre","adult","m",31,3,139700.9,5.145199204,"positive","lake",348113,NA,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",438,6.39329452298119,33.6747603540798,0.728598253103566
"KMMB0115","KMBD0115","Trapdoor","54188","present","7/26/23","hyre","adult","m",33,4,68439.6,4.835307463,"positive","lake",348094,4124348,"sierra-nf","john-muir",43,0.5,3395,348060,4124360,"cooccurring",193,4.48819538775279,20.4032879579403,0.59113872699209
"KMMB0116","KMBD0116","Trapdoor","54188","present","7/27/23","ramu","adult","m",44,10,1021.4,3.009195854,"positive","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",110,2.36021197482228,14.1605885624812,0.348044061151202
"KMMB0117","KMBD0117","Trapdoor","54188","present","7/27/23","ramu","adult","m",53,16,110981.3,5.045249808,"positive","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",82,1.49222982792883,12.5966679565501,0.234717675426781
"KMMB0118","KMBD0118","Trapdoor","54188","present","7/27/23","ramu","adult","f",41,8,11449.4,4.058782728,"positive","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",342,3.953678380958,31.1772778755237,0.469677791808115
"KMMB0119","KMBD0119","Trapdoor","54188","present","7/27/23","ramu","adult","m",43,8,NA,NA,"negative","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",198,4.6475264211119,19.3849353848675,0.609163610058564
"KMMB0120","KMBD0120","Trapdoor","54188","present","7/27/23","ramu","adult","f",52,12,21429,4.331001905,"positive","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",200,3.42569137279937,23.5665002765162,0.448162718888139
"KMMB0121","KMBD0121","Trapdoor","54188","present","7/27/23","ramu","adult","f",59,20,1557.1,3.192316505,"positive","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",233,4.46734051398708,25.2512246363619,0.568061390182604
"KMMB0122","KMBD0122","Trapdoor","54188","present","7/27/23","ramu","adult","m",49,15,NA,NA,"negative","fringing",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",388,3.42279629875428,41.1642963240785,0.398003603241611
"KMMB0123","KMBD0123","Trapdoor","54188","present","7/27/23","ramu","adult","m",50,14,29241,4.465992221,"positive","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",112,1.66992334879102,16.6647877361321,0.245311632478576
"KMMB0124","KMBD0124","Trapdoor","54188","present","7/27/23","ramu","adult","m",42,8,3391.1,3.530340597,"positive","fringing",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",147,2.41626366361163,23.0164206980621,0.335607448211804
"KMMB0125","KMBD0125","Trapdoor","54188","present","7/27/23","ramu","adult","m",54,16,1664.4,3.221257707,"positive","lake",NA,NA,"sierra-nf","john-muir",43,0.5,3395,NA,NA,"cooccurring",168,3.99574115755225,20.8082367218878,0.540526188071921
"KMMB0126","KMBD0126","Clark","70122","present","8/1/23","ramu","adult","m",56,24,NA,NA,"negative","lake",NA,NA,"yosemite","yosemite",7299,3.5,2987,NA,NA,"cooccurring",81,1.109275580378,11.6256612575709,0.174968742142681
